user_id,session_id,clip_id,trial_index,track_name,artist,genre,intended_arousal,intended_valence,intended_mood,rest_start_time,rest_end_time,clip_start_time,clip_end_time,preference,arousal,valence,mood,familiarity,notes,album,preview_url,track_id,duration_sec,tempo,rms_energy_mean,rms_energy_std,zero_crossing_rate_mean,zero_crossing_rate_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,hr_mean,hr_max,hr_change_from_baseline,hr_slope,hr_recovery,eda_mean,eda_change_from_baseline,eda_peak_count,eda_max_amplitude,eda_slope,eda_recovery,preference_binary,arousal_binary,valence_binary
demo_user_04,demo_session_04,clip_015,18,Affection,Jinsang,Hip-Hop/Rap,low,positive,relaxed,2026-05-25T16:19:29.000,2026-05-25T16:19:59.203,2026-05-25T16:20:01.203,2026-05-25T16:20:31.680,3,1,5,neutral,3,,Life,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/27/7f/5a/277f5a90-6ca3-a8e8-931c-8dd7c1d472fd/mzaf_4569701282117560653.plus.aac.p.m4a,1860643762,30.00018140589569,147.65625,0.0946882143616676,0.0995771586894989,0.0170258099613152,0.0112508485275809,850.0169669636257,562.7272985070791,1519.411782891415,788.4726341807499,1406.6637829424565,1580.5765342551983,0.5707889795303345,0.4078553318977356,0.387033998966217,0.3632195889949798,0.3474678695201874,0.3498163819313049,0.4701184630393982,0.5332318544387817,0.4995463788509369,0.4723361134529114,0.4181186854839325,0.5103999376296997,-357.72222900390625,137.9011993408203,49.67473220825195,35.39706039428711,21.966297149658203,13.164493560791016,3.2766404151916504,-2.612473249435425,-1.9968198537826536,-7.932115077972412,-8.588074684143066,-8.226851463317871,-7.012156963348389,80.19440460205078,51.31916809082031,35.88881301879883,16.937519073486328,11.998785018920898,10.787318229675291,9.344496726989746,9.066268920898438,9.590198516845703,10.481201171875,10.927772521972656,9.515125274658203,8.171704292297363,73.427,75.293,4.011,0.1356,-1.204,1.0375,0.1863,2,0.1259,0.00755,-0.0687,0,0,1
demo_user_05,demo_session_05,clip_007,1,Here Comes the Sun,The Beatles,Rock,medium,positive,happy,2026-05-25T15:45:29.000,2026-05-25T15:45:59.148,2026-05-25T15:46:01.148,2026-05-25T15:46:31.566,2,4,4,relaxed,1,,Abbey Road (Remastered),https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e7/bf/a0/e7bfa041-6e35-be4e-276e-df489781b5d4/mzaf_1668350712755343495.plus.aac.p.m4a,1441164589,30.000453514739228,129.19921875,0.1798198372125625,0.0447375066578388,0.0456712025507736,0.0357553851247576,2691.335505224557,1217.9749894354595,3477.7621359881337,740.1697527674894,5886.311408214458,2677.3045983593356,0.4382199943065643,0.4782143831253052,0.4226647615432739,0.4944447875022888,0.5610100030899048,0.4986885786056518,0.4722252488136291,0.4369804561138153,0.5651236772537231,0.6528852581977844,0.5044997334480286,0.5285795331001282,-140.67686462402344,140.33474731445312,-8.990044593811035,53.49556350708008,-8.194914817810059,26.16771125793457,-2.5209522247314453,11.597068786621094,1.4019664525985718,7.954955101013184,2.5580804347991943,3.308480739593506,-4.7516770362854,52.1156120300293,33.58774948120117,16.880733489990234,15.275805473327637,14.292896270751951,11.632699966430664,9.779714584350586,8.776278495788574,8.168625831604004,8.452681541442871,8.14303207397461,9.455077171325684,6.670278072357178,77.194,81.869,8.795,0.3016,-5.677,1.3912,0.2275,2,0.177,0.00873,-0.1046,0,1,1
demo_user_05,demo_session_05,clip_002,2,Mr. Brightside,The Killers,Rock,high,positive,excited,2026-05-25T15:47:29.000,2026-05-25T15:47:59.138,2026-05-25T15:48:01.138,2026-05-25T15:48:31.686,3,5,2,positive,3,,Direct Hits,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b3/95/6e/b3956e14-35f0-937e-afb0-72774d3f613f/mzaf_8359343604382181711.plus.aac.p.m4a,1440891171,30.02199546485261,147.65625,0.2799799144268036,0.0464523360133171,0.0958105619803751,0.0328740713227863,4777.511546686316,1168.362322143677,5261.397923398786,927.0517140484432,11049.780669953596,2976.2763851468876,0.5963326096534729,0.752734899520874,0.5408673882484436,0.5136284232139587,0.4761815071105957,0.5131081342697144,0.471768856048584,0.5078246593475342,0.5496400594711304,0.4435673952102661,0.5055593848228455,0.5015838742256165,-4.715764999389648,98.12802124023438,-1.0235313177108765,26.250438690185547,9.841631889343262,16.106884002685547,-2.4270286560058594,5.323899269104004,-0.8114163875579834,7.722054481506348,-0.6453238129615784,3.919405937194824,1.0026816129684448,26.739194869995117,26.530540466308594,15.23166561126709,12.419957160949709,9.813594818115234,6.6476054191589355,6.304529666900635,6.330437660217285,6.058706283569336,5.544205665588379,5.342774868011475,5.266720294952393,5.297052383422852,75.76,77.924,5.0,0.1675,-1.555,1.4941,0.2888,8,0.1772,0.00931,-0.0975,0,1,0
demo_user_05,demo_session_05,clip_016,3,Snowman,WYS,Hip-Hop/Rap,low,positive,relaxed,2026-05-25T15:49:29.000,2026-05-25T15:49:59.282,2026-05-25T15:50:01.282,2026-05-25T15:50:31.824,4,2,3,neutral,4,,1 Am. Study Session,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/13/40/7e/13407efa-6339-95ca-43bb-10e6b4ed7d45/mzaf_14924717282078687816.plus.aac.p.m4a,1710121829,30.000453514739228,112.34714673913044,0.267011821269989,0.0935399010777473,0.0113645808147969,0.0168555519400975,471.46506177561406,425.5599327532749,754.9779128199373,357.3980688150457,786.9406960227273,806.5441150920244,0.7880605459213257,0.711696445941925,0.616054117679596,0.6058987379074097,0.6537206172943115,0.5574695467948914,0.4228352308273315,0.4551218152046203,0.5568287372589111,0.6830849051475525,0.6356567144393921,0.6844751238822937,-321.0509948730469,167.98007202148438,45.75090026855469,23.30237579345703,38.72187805175781,35.69087219238281,18.33444023132324,6.2868452072143555,7.153190612792969,9.89710807800293,10.704598426818848,7.5461883544921875,-0.5752981901168823,72.33642578125,48.34713363647461,43.64401626586914,40.402740478515625,19.20097541809082,15.571575164794922,15.597416877746582,13.0560302734375,9.892315864562988,7.874966621398926,9.242563247680664,7.594211578369141,8.667593002319336,70.413,71.801,2.864,0.0603,-1.738,0.8973,0.1438,2,0.068,0.00388,-0.062,1,0,0
demo_user_05,demo_session_05,clip_008,4,Clair de Lune,Claude Debussy,Instrumental,low,positive,relaxed,2026-05-25T15:51:29.000,2026-05-25T15:51:59.000,2026-05-25T15:52:01.000,2026-05-25T15:52:31.018,2,2,4,relaxed,1,,Clair de Lune - Single,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c3/68/35/c36835b6-9cb3-a20a-088b-6c7d39e39636/mzaf_484141242926915999.plus.aac.p.m4a,444967148,29.92907029478458,172.265625,0.0579601489007473,0.0391212850809097,0.0229300890346198,0.005401784444035,740.8889573773561,143.6883705261018,1186.841331445594,652.4747036753837,1099.4295556754266,224.0123742565866,0.205646738409996,0.2419879883527755,0.1457415074110031,0.1852211505174636,0.1442407518625259,0.2017892599105835,0.3903453350067138,0.2922465801239013,0.4770914912223816,0.3663315176963806,0.4137656986713409,0.245800644159317,-395.7874755859375,213.01063537597656,41.70235061645508,-22.70652198791504,-1.5680489540100098,4.65977144241333,-11.609663963317873,-15.59129238128662,-10.43425178527832,-10.625421524047852,-11.54891586303711,-6.776622295379639,-1.922590970993042,66.21099090576172,49.60612869262695,19.97066879272461,16.25789451599121,13.67519760131836,12.137733459472656,9.671509742736816,9.586517333984377,9.409934043884276,7.497483253479004,6.8674540519714355,7.299947738647461,6.303763389587402,76.5,78.887,3.219,0.0969,-1.371,1.2068,0.0921,1,0.0646,0.00308,-0.0214,0,0,1
demo_user_05,demo_session_05,clip_012,5,Breathe Me,Sia,Pop,low,negative,sad,2026-05-25T15:53:29.000,2026-05-25T15:53:59.298,2026-05-25T15:54:01.298,2026-05-25T15:54:31.812,4,1,3,negative,1,,Colour the Small One (Bonus Track Version),https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/31/8a/cb/318acbb2-3fd1-3456-8b75-259ade2897c2/mzaf_4431027103322451782.plus.aac.p.m4a,714521368,29.92907029478458,120.18531976744184,0.1739237904548645,0.0363611243665218,0.0295629863872187,0.0251706736428214,1873.789424096669,1312.96228958673,3137.4410283344337,1443.9707610834716,4209.549099350272,3902.657206615529,0.5619455575942993,0.3859412372112274,0.3231821358203888,0.3681260645389557,0.560182511806488,0.5400649905204773,0.4093023836612701,0.4975522458553314,0.5140363574028015,0.5782501101493835,0.540983259677887,0.5162801146507263,-218.3816375732422,187.0381317138672,32.184234619140625,3.832694530487061,7.946353435516357,21.997806549072266,-14.926854133605955,29.260896682739254,-3.9933557510375977,2.6566572189331055,16.363910675048828,1.5190128087997437,-5.227982997894287,65.64425659179688,46.99441146850586,18.690343856811523,19.199525833129883,15.407276153564451,14.70481300354004,20.476163864135746,16.981075286865234,17.14888572692871,10.85032081604004,10.594630241394045,9.062576293945312,12.21538543701172,71.969,71.969,2.938,0.1134,-1.528,1.3836,0.0602,2,0.0243,0.00295,-0.0163,1,0,0
demo_user_05,demo_session_05,clip_003,6,Someone Like You,Adele,Pop,low,negative,sad,2026-05-25T15:55:29.000,2026-05-25T15:55:59.235,2026-05-25T15:56:01.235,2026-05-25T15:56:31.460,2,3,1,negative,1,,21,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ef/18/7b/ef187b7d-f487-e935-4ca1-af5748313710/mzaf_8455263230305249048.plus.aac.p.m4a,1544491998,29.92907029478458,93.9630681818182,0.1716463714838028,0.0726678743958473,0.0344891722022885,0.0322155642373822,1682.250239762888,941.5997653692964,2397.073362312945,705.9468322999684,2939.3908113726725,2064.701711754566,0.3005220890045166,0.4309792220592499,0.2970972657203674,0.1931940466165542,0.3087095022201538,0.2819419205188751,0.3317069113254547,0.2656616568565368,0.2900143265724182,0.2692742049694061,0.2543743252754211,0.3058370351791382,-204.7539825439453,182.36801147460935,-10.757563591003418,15.624961853027344,-11.233006477355955,12.149653434753418,-15.451531410217283,-3.79979944229126,-1.9190936088562012,-9.476994514465332,-2.6515870094299316,-6.1428632736206055,-13.529862403869627,57.10188293457031,29.016998291015625,24.629270553588867,21.919633865356445,18.453760147094727,12.624218940734863,11.715356826782228,9.407992362976074,8.781465530395508,9.675254821777344,10.429981231689451,8.563362121582031,7.60417366027832,67.837,69.954,2.863,0.0822,-1.718,1.1348,0.0995,0,0.1016,0.00628,-0.0354,0,0,0
demo_user_05,demo_session_05,clip_001,7,Good Days,SZA,R&B/Soul,medium,positive,relaxed,2026-05-25T15:57:29.000,2026-05-25T15:57:59.113,2026-05-25T15:58:01.113,2026-05-25T15:58:31.585,2,3,4,relaxed,4,,SOS,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9b/32/fe/9b32fec3-fbfb-db0f-3dcf-bb089d412f23/mzaf_15200324731067771849.plus.aac.p.m4a,1658650802,30.018979591836736,117.45383522727272,0.2166099399328231,0.0660435333847999,0.0415420473221191,0.0200034389882005,2285.463662388956,843.7360587389176,3154.017781925589,679.9655515164535,4661.996764428654,2100.234451269802,0.3665145933628082,0.388613611459732,0.3330133855342865,0.4270108342170715,0.4740722477436065,0.3854276537895202,0.4137724339962005,0.332575112581253,0.4091143608093261,0.3114447593688965,0.3164746761322021,0.420070081949234,-122.6291961669922,156.99302673339844,-20.90015411376953,37.67217254638672,-0.7386073470115662,21.947797775268555,-8.436866760253906,17.44820785522461,-1.768260836601257,2.6138625144958496,3.7397193908691406,5.396239280700684,-0.3340204060077667,38.328277587890625,27.10658264160156,14.866649627685549,13.38474178314209,14.449203491210938,10.987710952758787,11.585745811462402,9.650601387023926,8.69158935546875,8.688690185546875,10.45044994354248,9.60225772857666,8.106325149536133,76.581,82.362,7.111,0.2398,-3.145,1.2571,0.2246,3,0.0974,0.00336,-0.0638,0,0,1
demo_user_05,demo_session_05,clip_009,8,Lose Yourself,Eminem,Soundtrack,high,positive,excited,2026-05-25T15:59:29.000,2026-05-25T15:59:59.055,2026-05-25T16:00:01.055,2026-05-25T16:00:31.681,3,5,4,excited,1,,8 Mile (Music from and Inspired By the Motion Picture),https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/62/0a/a5/620aa56f-189e-708a-80f0-cebdada3872e/mzaf_7131619873177773332.plus.aac.p.m4a,1440903439,29.92907029478458,172.265625,0.2063656896352768,0.1284668743610382,0.0713078134091349,0.061405271157445,2780.306934816806,1423.050516261466,2958.1109844995253,740.9271386242599,5240.996211179936,2496.7536673561244,0.4675523042678833,0.5021041035652161,0.6354238986968994,0.493193507194519,0.4334113001823425,0.4182166755199432,0.3895829319953918,0.367525041103363,0.4568719565868377,0.5332913994789124,0.518601655960083,0.4630624949932098,-139.94912719726562,135.77102661132812,-35.35512161254883,33.05503845214844,9.63807487487793,19.420921325683594,-11.632018089294434,6.286985874176025,8.639348030090332,-0.604223906993866,-1.955362558364868,1.6354389190673828,-0.8694354295730591,69.84957885742188,42.43070983886719,26.7251033782959,21.950653076171875,26.05814552307129,17.928150177001953,15.17653465270996,10.788692474365234,14.860243797302246,11.543238639831545,10.139577865600586,12.23736572265625,10.658026695251465,77.538,84.812,10.45,0.3434,-3.096,1.5017,0.3514,3,0.2035,0.01103,-0.1931,0,1,1
demo_user_05,demo_session_05,clip_004,9,Blinding Lights,The Weeknd,R&B/Soul,high,positive,excited,2026-05-25T16:01:29.000,2026-05-25T16:01:59.286,2026-05-25T16:02:01.286,2026-05-25T16:02:31.787,5,5,5,positive,4,,Blinding Lights - Single,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/17/b4/8f/17b48f9a-0b93-6bb8-fe1d-3a16623c2cfb/mzaf_9560252727299052414.plus.aac.p.m4a,1488408568,30.000544217687075,86.1328125,0.3419096171855926,0.0888964384794235,0.0517453457446808,0.0297914033945898,2888.9763809742367,903.2618266472008,3542.710044785661,605.3394138579481,6067.640137663201,1587.3065059647483,0.5141755938529968,0.4240770936012268,0.465857982635498,0.6086974740028381,0.5299245119094849,0.6613231301307678,0.4727427065372467,0.4860886037349701,0.3920521438121795,0.3548628985881805,0.3966820538043976,0.3824304938316345,-56.40851211547851,131.39971923828125,-27.32323455810547,52.718170166015625,-7.170201301574707,18.25695037841797,1.3740739822387695,12.994236946105955,5.089112758636475,5.290779113769531,6.4434895515441895,10.426192283630373,8.760102272033691,43.59491729736328,27.276975631713867,16.289039611816406,13.783459663391112,12.827841758728027,11.707521438598633,11.380208969116213,8.907474517822266,8.035175323486328,7.270849227905273,7.356088161468506,7.9516987800598145,6.551321506500244,75.756,80.344,7.261,0.2584,-3.045,1.623,0.4126,3,0.3099,0.01197,-0.1548,1,1,1
demo_user_05,demo_session_05,clip_014,10,"Luv(sic.), Pt. 3 [feat. Shing02]",Nujabes,Hip-Hop/Rap,medium,positive,relaxed,2026-05-25T16:03:29.000,2026-05-25T16:03:59.151,2026-05-25T16:04:01.151,2026-05-25T16:04:31.420,2,3,4,positive,5,,Modal Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/6f/37/83/6f37830f-851c-a2df-e6ba-782c47d984da/mzaf_12126373694323006508.plus.aac.p.m4a,1078914488,29.92907029478458,95.703125,0.3715953826904297,0.1096918731927871,0.0252432693706361,0.0128140131109265,1497.0487577191443,912.102097926134,2479.0524459902767,954.1421362000624,2849.557762649098,2514.083403911117,0.4088283777236938,0.560206949710846,0.336374968290329,0.2715399265289306,0.2741062045097351,0.360668420791626,0.3253509402275085,0.3981194496154785,0.4790556728839874,0.4049683213233948,0.3886371254920959,0.3473224341869354,-134.1791534423828,183.5352783203125,16.77559471130371,40.77425384521485,2.7544009685516357,13.5130615234375,-8.408628463745117,-1.6932172775268557,-3.4971609115600586,-4.99098539352417,-5.45081901550293,-3.220735788345337,-3.6313610076904297,73.35572052001953,37.09159469604492,27.97157287597656,22.067941665649418,19.383068084716797,13.453780174255373,10.72478485107422,10.339250564575195,9.505022048950195,9.05817413330078,7.789700031280518,6.981891632080078,6.719770431518555,76.751,83.05,7.09,0.2024,-4.101,1.5734,0.3024,4,0.1829,0.01399,-0.0945,0,0,1
demo_user_05,demo_session_05,clip_006,11,bad guy,Billie Eilish,Alternative,medium,negative,tense,2026-05-25T16:05:29.000,2026-05-25T16:05:59.219,2026-05-25T16:06:01.219,2026-05-25T16:06:31.331,4,3,2,tense,1,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c3/87/1f/c3871f7e-3260-d615-1c66-5fdca2c3a48f/mzaf_10721331211699880949.plus.aac.p.m4a,1450695739,30.00371882086168,135.99917763157896,0.208604633808136,0.1776858568191528,0.0496331751692456,0.0612493130422581,2401.62286976781,1680.096062240742,3016.7571411273216,1050.0180159453612,4727.983351214942,3436.2795847954567,0.6321646571159363,0.6270323991775513,0.6131556630134583,0.5744548439979553,0.4676896631717682,0.4340467154979706,0.4278938472270965,0.4554210007190704,0.480748176574707,0.5461694002151489,0.6185518503189087,0.6360764503479004,-246.47621154785156,108.07369232177734,1.4761476516723633,37.59069061279297,13.426104545593262,20.398317337036133,1.8007246255874634,5.844167709350586,-8.667267799377441,-2.5309712886810303,1.282339096069336,-9.342851638793944,-3.684678316116333,98.65301513671876,47.202030181884766,38.887550354003906,30.470136642456055,26.487260818481445,20.420671463012695,20.024682998657227,16.53794288635254,20.06076431274414,15.036988258361816,14.640470504760742,16.290203094482422,12.993549346923828,75.383,82.725,8.475,0.2637,-4.745,1.1642,0.1426,1,0.1694,0.0042,-0.0611,1,0,0
demo_user_05,demo_session_05,clip_011,12,Levitating,Dua Lipa,Pop,high,positive,excited,2026-05-25T16:07:29.000,2026-05-25T16:07:59.217,2026-05-25T16:08:01.217,2026-05-25T16:08:31.476,4,5,2,positive,5,,Future Nostalgia,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/59/dc/4d/59dc4dda-93ff-8f1c-c536-f005f6ea6af5/mzaf_3066686759813252385.plus.aac.p.m4a,1538003843,30.003537414965987,103.359375,0.2911103963851928,0.1286637336015701,0.061455437016441,0.0457432690094146,2967.8988351618405,1327.8543272779275,3379.3834202400144,969.965152017798,6324.8806969294,2708.760865548646,0.4683875143527984,0.4830237627029419,0.5055879354476929,0.4303622543811798,0.4795668125152588,0.4164133667945862,0.4518365263938904,0.3737155497074127,0.403907299041748,0.4965697526931762,0.4824647605419159,0.5919472575187683,-78.55392456054688,138.4518280029297,-18.101093292236328,40.776153564453125,-11.87106990814209,18.42757225036621,-12.395578384399414,11.82793426513672,-2.798753499984741,2.35269832611084,3.720601797103882,4.4880266189575195,-0.9593080282211304,80.04357147216797,36.961204528808594,21.1175594329834,31.430599212646484,15.11606788635254,21.33531379699707,17.720853805541992,12.662368774414062,9.850071907043455,11.769591331481934,11.648441314697266,10.329103469848633,7.423598289489746,78.32,90.07,15.314,0.4525,-5.171,1.2779,0.4394,4,0.3034,0.01302,-0.2035,1,1,0
demo_user_05,demo_session_05,clip_013,13,Feather (feat. Cise Starr & Akin),Nujabes,Hip-Hop/Rap,medium,positive,relaxed,2026-05-25T16:09:29.000,2026-05-25T16:09:59.198,2026-05-25T16:10:01.198,2026-05-25T16:10:31.493,3,3,4,positive,5,,Kei Nishikori Meets Nujabes,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/5e/c2/00/5ec20040-e85b-77c0-6976-571fa4aebd3c/mzaf_8009078761645376098.plus.aac.p.m4a,1078923526,29.92907029478458,178.20581896551724,0.4036786258220672,0.0820085704326629,0.0277174423608417,0.0165596096766669,1909.8779180471952,978.13828653395,3130.5287191802013,769.0589952577365,3792.541664898904,2606.281650885275,0.6232936382293701,0.5608986616134644,0.3677572607994079,0.3197005987167358,0.2714533507823944,0.4042063057422638,0.2536982297897339,0.2426714450120926,0.3165584504604339,0.3414101600646972,0.45490363240242,0.4592686593532562,-110.11474609375,155.8577423095703,11.981114387512209,58.64435958862305,7.123377799987793,15.450587272644045,-11.054283142089844,-4.6267008781433105,-3.8451106548309326,-4.69935417175293,-2.8276548385620117,5.895049571990967,1.5480446815490725,46.92595291137695,31.61042594909668,21.744293212890625,17.52718734741211,14.194207191467283,13.304948806762695,10.298958778381348,10.00236988067627,8.707164764404297,8.50931167602539,8.811141967773438,9.51042366027832,10.01616096496582,75.643,80.518,6.88,0.1939,-2.328,1.3353,0.3084,3,0.1561,0.00919,-0.0929,0,0,1
demo_user_05,demo_session_05,clip_017,14,Canary Forest,"Middle School, Aso & Aviino",Hip-Hop/Rap,low,positive,relaxed,2026-05-25T16:11:29.000,2026-05-25T16:11:59.160,2026-05-25T16:12:01.160,2026-05-25T16:12:31.743,3,3,4,neutral,1,,Canary Forest - EP,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/c8/93/44/c89344f6-72e7-b082-bade-4f15cfd85d8e/mzaf_14461243167407785530.plus.aac.p.m4a,1531299554,29.92907029478458,56.17357336956522,0.022561065852642,0.0454727672040462,0.0687514394637315,0.0527172732441448,2657.1912149229483,1447.4812736400015,2830.0340065186333,975.5635977817471,5114.979362635764,2921.232323757878,0.4618167579174042,0.3731037080287933,0.4377334415912628,0.2980947196483612,0.268516480922699,0.2795112729072571,0.3096724152565002,0.4570864140987396,0.3738740086555481,0.3917183876037597,0.490616112947464,0.4815447926521301,-425.2559509277344,70.48350524902344,15.674043655395508,12.290464401245115,10.702536582946776,3.9164786338806152,8.332551956176758,10.051610946655272,1.1180347204208374,-8.084171295166016,-4.308239936828613,0.1323380470275879,-4.786336421966553,59.72469329833984,52.31007385253906,23.77234268188477,15.81341552734375,12.61411190032959,12.186564445495604,10.997973442077637,11.77700138092041,12.253241539001465,13.707033157348633,13.296467781066896,12.112184524536133,9.817033767700195,68.537,71.699,0.0,-0.0021,-0.0,1.0361,0.0206,0,0.0198,-0.0016,-0.0069,0,0,1
